GB2756386333762976,1023906
GB7197158194781194,553509
GB4717308619277390,635368
GB0304988291440616,1275485
GB5224163633126274,359277
GB5650078775258124,2995347
GB1315157834855568,264420
GB8119709095675682,451228
GB6149338121095950,2750430
GB0182732722917117,2251065
GB8809110415665808,2584073
GB9662932284459045,2049839
GB5719645655856951,3185672
GB9597861100187239,2511986
GB2184991268041171,1540887
GB4212752956367261,2369150
GB8771359627523928,3034211
GB4268182566770771,699899
GB9738851698776814,973073
GB0328544884484414,2859780
GB8266925246367199,43140
GB3471286257051555,2225360
GB8748022764988848,3105200
GB8948977779113560,3394669
GB0707080800939528,620395
GB9983582633600975,1197594
GB7663397362078710,3488022
GB1814650826673805,1467216
GB4195026267049606,2045734
GB2310904614340399,942466
GB2064237705781146,854396
GB5349995110778596,1448831
GB1188794532579822,80830
GB0854102786031978,1364279
GB4163808613482956,3886846
GB3533259435695578,778855
GB8005255593236578,958566
GB8597910869982208,596377
GB1901067109826511,2900898
GB5364263899963198,2919162
GB6414102800103405,1164847
GB5278645920790641,2374038
GB1174925151257225,3260236
GB3765568543844713,1768651
GB2649974784891070,2326819
GB1403698073762125,1889305
GB8293622937154776,408534
GB5262678836642705,2551230
GB3697919736709901,757701
GB6115584907478383,2601243
GB0670449068315096,614648
GB4730345695104287,1452975
GB7306922341153256,2087533
GB2449474244500487,3092066
GB9282784617945674,597658
GB4024460682534531,1446856
GB8262667220073477,2102770
GB8880191011288849,1894550
GB4215274544574799,443924
GB7675391269940220,109209
GB4030680181902749,493825
GB8917664312946726,2650008
GB4818391919784121,923156
GB4444933865147298,314128
GB3128848774889227,276423
GB3050132798723301,158716
GB8189124791557613,1901519
GB5087517062127499,145951
GB1831775630166975,365708
GB4248938360957536,2170372
GB7732453334934928,1739867
GB4935161703797604,470208
GB1103244415412299,3360825
GB4480343662549027,76687
GB2416114875866381,538238
GB0550054087794031,2863761
GB0111846945873443,3030988
GB1459324799824647,970240
GB9022353363025762,2641942
GB0559760412408406,2790988
GB9047125998046791,1025687
GB7905752321367865,2761302
GB3782132010086517,3262083
GB5088632141591960,2894154
GB0318694183423174,2194762
GB7784254369886498,163197
GB1252559744618407,2901838
GB0344579021847901,3309412
GB8353377001044340,1853648
GB5978388770131756,3227781
GB7947511134196741,2915394
GB7225784399891068,1108746
GB7542433895701480,411790
GB3682348779487593,177050
GB7833517236850718,663981
GB2012618764282589,1461075
GB4511022354401130,1429446
GB3445405279576069,2262467
GB2087655211844105,1697463
GB0344456854119764,3849934
